"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"YEM","YEM.18_1","admin2",17.3963445033565,43.4809042569045,"YEM.18.4_1",27310.46182,1
"YEM","YEM.18_1","admin2",17.0052049384867,43.2923142334322,"YEM.18.5_1",17599.60886,1
"YEM","YEM.18_1","admin2",16.7138558382234,43.4568313203081,"YEM.18.6_1",62299.88547,1
"YEM","YEM.18_1","admin2",17.1727267297777,44.3434855555823,"YEM.18.7_1",58020.65942,1
"YEM","YEM.18_1","admin2",17.1053863228058,43.4998027113488,"YEM.18.8_1",30559.22629,1
"YEM","YEM.18_1","admin2",17.1767995798407,43.2779385102513,"YEM.18.9_1",88336.92614,1
"YEM","YEM.18_1","admin2",17.3619651622644,43.3248744502925,"YEM.18.10_1",19527.15382,1
"YEM","YEM.18_1","admin2",16.9285414912251,43.2538926836332,"YEM.18.11_1",68378.79565,1
"YEM","YEM.18_1","admin2",16.9174933212649,43.7624105040671,"YEM.18.12_1",8867.505951,1
"YEM","YEM.18_1","admin2",16.8826083888983,43.6869384382209,"YEM.18.13_1",58348.1979,1
"YEM","YEM.18_1","admin2",16.8688114919486,43.4821984150311,"YEM.18.14_1",45636.05051,1
"YEM","YEM.18_1","admin2",16.899367941144,43.1875133972607,"YEM.18.15_1",17471.89074,1
"YEM","YEM.19_1","admin2",15.2731176124228,43.8496662949532,"YEM.19.1_1",90608.37843,1
"YEM","YEM.19_1","admin2",15.0172399076005,43.8641556103898,"YEM.19.2_1",93922.25725,1
"YEM","YEM.19_1","admin2",15.0229437246583,44.4795270499603,"YEM.19.3_1",8689.706762,1
"YEM","YEM.19_1","admin2",15.795460063395,44.2610760771739,"YEM.19.4_1",50459.5675,1
"YEM","YEM.19_1","admin2",15.3824098817431,44.5374858456996,"YEM.19.5_1",35170.78977,1
"YEM","YEM.19_1","admin2",15.0765111373182,44.8734831628473,"YEM.19.6_1",24574.91685,1
"YEM","YEM.19_1","admin2",15.4530634510224,44.3547154098407,"YEM.19.7_1",267761.4953,1
"YEM","YEM.19_1","admin2",15.2024910135203,44.0537993985932,"YEM.19.8_1",793939.6206,1
"YEM","YEM.19_1","admin2",15.026442762014,44.2593999057538,"YEM.19.9_1",9877.190014,1
"YEM","YEM.19_1","admin2",15.4965156586709,44.0612280880947,"YEM.19.10_1",158572.0059,1
"YEM","YEM.19_1","admin2",15.1900996807996,44.5028616604288,"YEM.19.11_1",26308.91439,1
"YEM","YEM.19_1","admin2",15.2794843460621,44.750721644744,"YEM.19.12_1",32279.09873,1
"YEM","YEM.19_1","admin2",15.0942770648164,43.6968190603626,"YEM.19.13_1",109270.2276,1
"YEM","YEM.19_1","admin2",15.7370882988157,44.5425273179113,"YEM.19.14_1",45513.34621,1
"YEM","YEM.19_1","admin2",15.0634156508838,43.5885913986099,"YEM.19.15_1",49598.35707,1
"YEM","YEM.19_1","admin2",15.2372690842942,44.316348400518,"YEM.19.16_1",884465.0145,1
"YEM","YEM.20_1","admin2",14.9345765419916,45.5998195567351,"YEM.20.1_1",21903.40507,1
"YEM","YEM.20_1","admin2",15.0679672321692,47.386621131343,"YEM.20.2_1",21258.54443,1
"YEM","YEM.20_1","admin2",14.5741052934675,47.2788984832764,"YEM.20.3_1",23186.11605,1
"YEM","YEM.20_1","admin2",15.4502431914625,47.1390006507252,"YEM.20.4_1",16720.63485,1
"YEM","YEM.20_1","admin2",14.2851822318437,46.8656034096115,"YEM.20.5_1",30284.85492,1
"YEM","YEM.20_1","admin2",14.5640480237848,46.8276882793037,"YEM.20.6_1",47232.16216,1
"YEM","YEM.20_1","admin2",14.7662723389157,45.7399949084063,"YEM.20.7_1",25369.52706,1
"YEM","YEM.20_1","admin2",15.5078657522113,47.5818059889425,"YEM.20.8_1",9280.489879,1
"YEM","YEM.20_1","admin2",14.3048405830309,47.1371183785659,"YEM.20.9_1",32507.19227,1
"YEM","YEM.20_1","admin2",14.1872240624431,46.4378446090574,"YEM.20.10_1",12054.61653,1
"YEM","YEM.20_1","admin2",15.1705048134948,46.6885143575321,"YEM.20.11_1",31921.25003,1
"YEM","YEM.20_1","admin2",14.366082831646,47.6827811901542,"YEM.20.12_1",22127.17486,1
"YEM","YEM.20_1","admin2",14.5019085572875,45.9415734613803,"YEM.20.13_1",19804.49017,1
"YEM","YEM.20_1","admin2",14.7457839848861,46.1964047471273,"YEM.20.14_1",41934.92978,1
"YEM","YEM.20_1","admin2",14.4841360572833,46.4873554327387,"YEM.20.15_1",36342.44482,1
"YEM","YEM.20_1","admin2",14.0043991776643,47.7001116141483,"YEM.20.16_1",17579.00951,1
"YEM","YEM.20_1","admin2",15.1545330042893,46.0084847666296,"YEM.20.17_1",37089.08317,1
"YEM","YEM.21_1","admin2",13.491562259362,43.4114140053877,"YEM.21.1_1",30530.20267,1
"YEM","YEM.21_1","admin2",13.3536275978484,43.9386031314652,"YEM.21.2_1",125354.2124,1
"YEM","YEM.21_1","admin2",13.2986935276425,44.0985304014439,"YEM.21.3_1",150479.0017,1
"YEM","YEM.21_1","admin2",13.4613761553163,44.0311770984871,"YEM.21.4_1",36908.87365,1
"YEM","YEM.21_1","admin2",13.5823310903882,43.9922096772162,"YEM.21.5_1",417371.1703,1
"YEM","YEM.21_1","admin2",13.59089375604,44.0120839514549,"YEM.21.6_1",223559.7855,1
"YEM","YEM.21_1","admin2",13.162162935523,43.7340555670147,"YEM.21.7_1",27159.54067,1
"YEM","YEM.21_1","admin2",13.3517934213767,44.2033779165835,"YEM.21.8_1",28555.36976,1
"YEM","YEM.21_1","admin2",13.1947352027032,43.9751607820459,"YEM.21.9_1",107931.7015,1
"YEM","YEM.21_1","admin2",13.6727842500404,44.0198987683714,"YEM.21.10_1",1115993.995,1
"YEM","YEM.21_1","admin2",13.0433154572049,43.4914434449054,"YEM.21.11_1",5999.619699,1
"YEM","YEM.21_1","admin2",13.4492522681994,44.2407201342485,"YEM.21.12_1",95401.68518,1
"YEM","YEM.21_1","admin2",13.2727646193905,44.2666215821614,"YEM.21.13_1",81303.90339,1
"YEM","YEM.21_1","admin2",13.4714037169216,43.8818240934904,"YEM.21.14_1",131884.8673,1
"YEM","YEM.21_1","admin2",13.6337755613872,43.6683450465189,"YEM.21.15_1",179591.9315,1
"YEM","YEM.21_1","admin2",13.5362625254045,43.9975241691291,"YEM.21.16_1",54504.99927,1
"YEM","YEM.21_1","admin2",13.6079387816169,44.3216182263478,"YEM.21.17_1",110275.6881,1
"YEM","YEM.21_1","admin2",13.3755510692564,43.6065349362932,"YEM.21.18_1",18500.86609,1
"YEM","YEM.21_1","admin2",13.5289729469576,44.0802292575459,"YEM.21.19_1",515669.5525,1
"YEM","YEM.21_1","admin2",13.5826533279844,44.0394332602754,"YEM.21.20_1",375118.168,1
"YEM","YEM.21_1","admin2",13.3845126367537,44.1226678086765,"YEM.21.21_1",24487.14455,1
"YEM","YEM.21_1","admin2",13.7522457253651,43.773802520919,"YEM.21.22_1",133491.9556,1
"YEM","YEM.21_1","admin2",13.7913948088128,43.8943190331075,"YEM.21.23_1",61216.74563,1
"ZAF","ZAF.1_1","admin2",-30.6678785049132,29.1546032622077,"ZAF.1.1_1",846563.5803,1
"ZAF","ZAF.1_1","admin2",-32.5588200356435,27.4591959270242,"ZAF.1.2_1",986567.3831,1
"ZAF","ZAF.1_1","admin2",-32.951099697342,27.6114400032934,"ZAF.1.3_1",727886.6521,1
"ZAF","ZAF.1_1","admin2",-33.0652408614206,24.7764090776284,"ZAF.1.4_1",474482.299,1
"ZAF","ZAF.1_1","admin2",-31.7903281538533,26.4396550266618,"ZAF.1.5_1",847643.2657,1
"ZAF","ZAF.1_1","admin2",-30.9417750482123,27.0605330886073,"ZAF.1.6_1",352653.4717,1
"ZAF","ZAF.1_1","admin2",-33.803765845662,25.492274359448,"ZAF.1.7_1",1136608.35,1
"ZAF","ZAF.1_1","admin2",-31.4676464150342,29.0514059332148,"ZAF.1.8_1",1429465.345,1
"ZAF","ZAF.2_1","admin2",-27.3391822437917,27.7192699644116,"ZAF.2.1_1",499484.153,1
"ZAF","ZAF.2_1","admin2",-28.2398203186837,26.1264892105142,"ZAF.2.2_1",662777.2808,1
"ZAF","ZAF.2_1","admin2",-29.1562744341774,26.3511643571048,"ZAF.2.3_1",772407.4333,1
"ZAF","ZAF.2_1","admin2",-28.2437822453831,28.3407730922265,"ZAF.2.4_1",858656.4018,1
"ZAF","ZAF.2_1","admin2",-29.8431115939943,25.8328605358231,"ZAF.2.5_1",175956.0617,1
"ZAF","ZAF.3_1","admin2",-26.1767330663285,27.9635252968387,"ZAF.3.1_1",4489079.66,1
"ZAF","ZAF.3_1","admin2",-25.6598514002947,28.4434331491268,"ZAF.3.2_1",3047748.779,1
"ZAF","ZAF.3_1","admin2",-26.3117012109004,28.3959818314997,"ZAF.3.3_1",3334640.184,1
"ZAF","ZAF.3_1","admin2",-26.6249616687821,28.0041790238032,"ZAF.3.4_1",863028.3471,1
"ZAF","ZAF.3_1","admin2",-26.2456450768243,27.5553837892269,"ZAF.3.5_1",967976.457,1
"ZAF","ZAF.4_1","admin2",-27.7355771424473,30.1353718175174,"ZAF.4.1_1",521848.9421,1
"ZAF","ZAF.4_1","admin2",-29.8051864096514,30.8499005271496,"ZAF.4.2_1",3433927.914,1
"ZAF","ZAF.4_1","admin2",-29.2734343756536,31.1420462573722,"ZAF.4.3_1",656296.3403,1
"ZAF","ZAF.4_1","admin2",-30.1108196538826,29.6600944105901,"ZAF.4.4_1",508891.658,1
"ZAF","ZAF.4_1","admin2",-30.5436386568691,30.2748032550553,"ZAF.4.5_1",750230.0597,1
"ZAF","ZAF.4_1","admin2",-29.5092701980968,30.1983802672595,"ZAF.4.6_1",1124342.585,1
"ZAF","ZAF.4_1","admin2",-27.6184801156899,32.3002622725462,"ZAF.4.7_1",654341.6005,1
"ZAF","ZAF.4_1","admin2",-28.5856957223209,30.5588347428852,"ZAF.4.8_1",547512.4856,1
"ZAF","ZAF.4_1","admin2",-28.7191969166572,29.6579933787991,"ZAF.4.9_1",698399.1416,1
"ZAF","ZAF.4_1","admin2",-28.7001992436403,31.5140334874763,"ZAF.4.10_1",950802.0018,1
"ZAF","ZAF.4_1","admin2",-27.8113902075811,31.2942624533219,"ZAF.4.11_1",857954.8813,1
"ZAF","ZAF.5_1","admin2",-23.4816277970824,29.1834985259494,"ZAF.5.1_1",1352720.869,1
"ZAF","ZAF.5_1","admin2",-23.7666065194561,30.8360032133434,"ZAF.5.2_1",1153727.711,1
"ZAF","ZAF.5_1","admin2",-24.8280573281185,29.8380286789204,"ZAF.5.3_1",1128467.365,1
"ZAF","ZAF.5_1","admin2",-22.7546657824609,30.1935991669357,"ZAF.5.4_1",1381651.162,1
"ZAF","ZAF.5_1","admin2",-24.2051437853539,27.9787019529715,"ZAF.5.5_1",791295.2135,1
"ZAF","ZAF.6_1","admin2",-25.0487312885521,31.2546605936801,"ZAF.6.1_1",1781256.135,1
"ZAF","ZAF.6_1","admin2",-26.6709905205223,29.9294721261642,"ZAF.6.2_1",1112452.445,1
"ZAF","ZAF.6_1","admin2",-25.7122216621711,29.4243094571422,"ZAF.6.3_1",1398476.462,1
"ZAF","ZAF.7_1","admin2",-25.4261197828117,27.2242997308198,"ZAF.7.1_1",1660114.615,1
"ZAF","ZAF.7_1","admin2",-26.8067833502027,26.5692590035889,"ZAF.7.2_1",733663.8574,1
"ZAF","ZAF.7_1","admin2",-26.6376498300652,24.2746196221768,"ZAF.7.3_1",485514.6803,1
"ZAF","ZAF.7_1","admin2",-25.9555866325554,25.807822502353,"ZAF.7.4_1",882243.9385,1
"ZAF","ZAF.8_1","admin2",-28.3000344247196,24.3818802048551,"ZAF.8.1_1",393790.3128,1
"ZAF","ZAF.8_1","admin2",-27.0454856846488,23.047057234827,"ZAF.8.2_1",226227.9164,1
"ZAF","ZAF.8_1","admin2",-30.5353944802707,19.4284066133486,"ZAF.8.3_1",115893.7595,1
"ZAF","ZAF.8_1","admin2",-30.2891968229521,23.258177192981,"ZAF.8.4_1",187389.8272,1
"ZAF","ZAF.8_1","admin2",-28.0001275495734,21.1845892752393,"ZAF.8.5_1",252370.2424,1
"ZAF","ZAF.9_1","admin2",-33.3224889976711,19.6899814895807,"ZAF.9.1_1",934737.24,1
"ZAF","ZAF.9_1","admin2",-32.628123692556,22.2119237943399,"ZAF.9.2_1",73806.14743,1
"ZAF","ZAF.9_1","admin2",-33.893182046549,18.5940781617855,"ZAF.9.3_1",3538298.355,1
"ZAF","ZAF.9_1","admin2",-33.8213370131884,22.0117763269648,"ZAF.9.4_1",577678.6482,1
"ZAF","ZAF.9_1","admin2",-34.261268674029,19.9407202404529,"ZAF.9.5_1",274010.4617,1
"ZAF","ZAF.9_1","admin2",-32.0952522149229,18.626633113769,"ZAF.9.6_1",538132.0493,1
"BHR","BHR.1_1","Hospital",26.20901631,50.56713504,"BHR.1_1",133370.0126,1
"BHR","BHR.2_1","Hospital",26.15698791,50.61936936,"BHR.2_1",224730.3702,1
"BHR","BHR.4_1","Hospital",26.1086191,50.48219539,"BHR.4_1",346046.4676,1
"BHR","BHR.5_1","Hospital",26.09092228,50.55162219,"BHR.5_1",151105.3748,1
"KWT","KWT.1_1","Hospital",29.17956475,48.11519195,"KWT.1_1",891410.2226,3
"KWT","KWT.1_1","Hospital",29.03521153,48.12203217,"KWT.1_1",891410.2226,3
"KWT","KWT.1_1","Hospital",28.56192712,48.06062719,"KWT.1_1",891410.2226,3
"KWT","KWT.2_1","Hospital",29.310907,47.97077285,"KWT.2_1",1166760.863,1
"KWT","KWT.3_1","Hospital",30.01902269,47.93456911,"KWT.3_1",504812.8931,3
"KWT","KWT.3_1","Hospital",29.30094033,47.80012409,"KWT.3_1",504812.8931,3
"KWT","KWT.3_1","Hospital",29.34361335,47.67379246,"KWT.3_1",504812.8931,3
"KWT","KWT.4_1","Hospital",29.37584227,47.97992647,"KWT.4_1",348687.9386,1
"KWT","KWT.5_1","Hospital",29.36163478,48.01196328,"KWT.5_1",459076.7244,1
"KWT","KWT.6_1","Hospital",29.23367438,48.06526305,"KWT.6_1",252477.6726,1
"QAT","QAT.1_1","Hospital",25.26337087,51.50549309,"QAT.1_1",428429.6642,1
"QAT","QAT.2_1","Hospital",25.56395899,51.45328313,"QAT.2_1",36085.97053,2
"QAT","QAT.2_1","Hospital",25.40239093,51.43332523,"QAT.2_1",36085.97053,2
"QAT","QAT.3_1","Hospital",25.68204508,51.49818934,"QAT.3_1",520868.9321,1
"QAT","QAT.4_1","Hospital",25.1732955,51.59539578,"QAT.4_1",296831.6169,2
"QAT","QAT.4_1","Hospital",24.99796628,51.54963034,"QAT.4_1",296831.6169,2
"QAT","QAT.5_1","Hospital",25.26669593,51.45333101,"QAT.5_1",844991.9188,5
"QAT","QAT.5_1","Hospital",25.16025426,51.40621279,"QAT.5_1",844991.9188,5
"QAT","QAT.5_1","Hospital",25.43852758,50.86012719,"QAT.5_1",844991.9188,5
"QAT","QAT.5_1","Hospital",24.9376455,50.99300885,"QAT.5_1",844991.9188,5
"QAT","QAT.5_1","Hospital",25.31168994,51.23652116,"QAT.5_1",844991.9188,5
"QAT","QAT.6_1","Hospital",25.87611638,51.34868226,"QAT.6_1",22546.98765,1
"QAT","QAT.7_1","Hospital",25.43489654,51.41031087,"QAT.7_1",62924.46512,1
"SAU","SAU.10_1","Hospital",17.35280629,43.13088079,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",17.23892864,42.91003338,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",16.9778716,42.87293259,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",16.99554855,42.62114878,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",17.43925857,42.52850724,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",17.1531304,42.64720968,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",17.13696489,43.09953551,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",16.89032007,42.56879015,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",16.92087174,42.73566101,"SAU.10_1",1492557.138,10
"SAU","SAU.10_1","Hospital",16.81504999,43.24244999,"SAU.10_1",1492557.138,10
"SAU","SAU.11_1","Hospital",21.47685198,39.26663902,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",21.38875367,39.92286062,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",20.14728365,40.27526725,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",22.25672604,39.78982647,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",22.38464134,39.82278965,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",21.42334894,39.36248998,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",21.30633959,40.43089538,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",19.59554143,41.52433955,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",21.77599992,39.21699992,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",20.90001518,42.73338399,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",21.56142722,39.77464458,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",21.43562927,40.49214614,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",22.28853844,39.11789374,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",22.77383917,39.03382502,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",18.76375933,41.37662074,"SAU.11_1",7293774.116,16
"SAU","SAU.11_1","Hospital",18.87106236,41.32786698,"SAU.11_1",7293774.116,16
"SAU","SAU.12_1","Hospital",17.54462121,44.23312503,"SAU.12_1",573308.9006,3
"SAU","SAU.12_1","Hospital",17.64045852,44.54625614,"SAU.12_1",573308.9006,3
"SAU","SAU.12_1","Hospital",18.50024948,44.21239008,"SAU.12_1",573308.9006,3
"SAU","SAU.13_1","Hospital",28.37376513,36.58019718,"SAU.13_1",849245.5477,4
"SAU","SAU.13_1","Hospital",25.03710316,37.26751601,"SAU.13_1",849245.5477,4
"SAU","SAU.13_1","Hospital",27.62804707,38.54229225,"SAU.13_1",849245.5477,4
"SAU","SAU.1_1","Hospital",18.18816934,42.7064856,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",18.20067897,42.80840543,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",20.00041057,42.60191199,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",17.75025875,43.1526342,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",18.28121778,42.66934306,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",20.10305519,42.65994443,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",18.21560072,42.49731984,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",18.54036326,42.08002125,"SAU.1_1",2221459.152,9
"SAU","SAU.1_1","Hospital",19.56310146,41.95227158,"SAU.1_1",2221459.152,9
"SAU","SAU.2_1","Hospital",20.06143619,41.43947965,"SAU.2_1",475203.6604,3
"SAU","SAU.2_1","Hospital",20.09499038,41.10904374,"SAU.2_1",475203.6604,3
"SAU","SAU.2_1","Hospital",19.85938966,41.55722125,"SAU.2_1",475203.6604,3
"SAU","SAU.3_1","Hospital",29.62947388,43.52361138,"SAU.3_1",365019.4963,4
"SAU","SAU.3_1","Hospital",31.66985467,38.65985523,"SAU.3_1",365019.4963,4
"SAU","SAU.3_1","Hospital",30.98910793,41.02218493,"SAU.3_1",365019.4963,4
"SAU","SAU.3_1","Hospital",30.36116433,42.22956128,"SAU.3_1",365019.4963,4
"SAU","SAU.4_1","Hospital",29.93955964,40.1875859,"SAU.4_1",482830.4708,3
"SAU","SAU.4_1","Hospital",30.42286469,38.40619043,"SAU.4_1",482830.4708,3
"SAU","SAU.4_1","Hospital",31.32992475,37.36371486,"SAU.4_1",482830.4708,3
"SAU","SAU.5_1","Hospital",24.45410854,39.62666662,"SAU.5_1",2013785.718,7
"SAU","SAU.5_1","Hospital",24.08279237,38.0503628,"SAU.5_1",2013785.718,7
"SAU","SAU.5_1","Hospital",22.66480788,40.31578905,"SAU.5_1",2013785.718,7
"SAU","SAU.5_1","Hospital",24.00757913,38.21924096,"SAU.5_1",2013785.718,7
"SAU","SAU.5_1","Hospital",22.85784453,40.57419902,"SAU.5_1",2013785.718,7
"SAU","SAU.5_1","Hospital",26.55554777,37.94994995,"SAU.5_1",2013785.718,7
"SAU","SAU.5_1","Hospital",26.20958572,37.36158183,"SAU.5_1",2013785.718,7
"SAU","SAU.6_1","Hospital",26.10438069,43.99207905,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.05708382,42.66143935,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",25.84589889,44.20733219,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.35148332,43.78100281,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.27313464,44.04013942,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.38619208,43.90318597,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.79277759,44.20553184,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.15615059,43.65327682,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",25.94578326,42.30401664,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",26.49577567,43.62907986,"SAU.6_1",1416968.802,11
"SAU","SAU.6_1","Hospital",25.88253768,43.48325907,"SAU.6_1",1416968.802,11
"SAU","SAU.7_1","Hospital",24.68793563,46.70388602,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",25.70270539,45.87448887,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",26.31244719,44.8276189,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",24.48610111,46.60099003,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",20.45522647,44.73982393,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",22.02725048,46.56206192,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",25.22078987,45.275922,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",25.28440064,45.86550004,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",25.91182155,45.34509256,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",24.4009602,46.83517324,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",22.29209323,46.72230078,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",23.99533778,47.13194324,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",26.03261106,44.93897133,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",20.4537179,44.84603028,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",24.14991248,47.27074044,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",26.43238853,44.69819178,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",25.33756236,45.18632544,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",24.98927245,46.523307,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",24.08290862,45.32081277,"SAU.7_1",7870607.263,20
"SAU","SAU.7_1","Hospital",23.5413632,45.51211645,"SAU.7_1",7870607.263,20
"SAU","SAU.8_1","Hospital",28.41795184,45.97733935,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",26.99596934,49.65949307,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",26.32108708,50.02154359,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",26.41092302,50.0110388,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",25.41989667,49.54636357,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",28.31099364,45.95367749,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",27.118772,49.5483491,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",26.37605762,50.19308266,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",26.54775428,50.00494013,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",25.38274479,49.67106113,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",28.41966124,48.47159307,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",27.25846398,48.4201302,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",26.71394764,50.04774492,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",27.47030745,48.47353432,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",27.98472747,45.5635263,"SAU.8_1",5015749.327,16
"SAU","SAU.8_1","Hospital",18.25839737,48.24485094,"SAU.8_1",5015749.327,16
"SAU","SAU.9_1","Hospital",27.42893097,41.72188973,"SAU.9_1",691406.5932,4
"SAU","SAU.9_1","Hospital",25.95850756,40.36560277,"SAU.9_1",691406.5932,4
"SAU","SAU.9_1","Hospital",26.78401683,42.06955595,"SAU.9_1",691406.5932,4
"SAU","SAU.9_1","Hospital",26.78233844,41.31360869,"SAU.9_1",691406.5932,4
"SAU","SAU.13_1","Hospital",26.25819333,36.44110834,"SAU.13_1",849245.5477,4
"BHR","BHR.3_1","admin1",26.2624587069206,50.6311424097867,"BHR.3_1",57531.76902,1
"MYT","MYT","admin2",-12.7239041273394,45.0683564200804,"MYT.1_1",3908.844074,1
"MYT","MYT","admin2",-12.7226934612567,45.1186328505378,"MYT.2_1",11644.03186,1
"MYT","MYT","admin2",-12.9319509300458,45.1783484133476,"MYT.3_1",5573.411819,1
"MYT","MYT","admin2",-12.923895996834,45.0981823971125,"MYT.4_1",2514.404837,1
"MYT","MYT","admin2",-12.8216502424445,45.1129745154802,"MYT.5_1",4894.871522,1
"MYT","MYT","admin2",-12.9194431521674,45.1481880144808,"MYT.6_1",6699.371141,1
"MYT","MYT","admin2",-12.8531342776002,45.1762984538818,"MYT.7_1",11288.3128,1
"MYT","MYT","admin2",-12.7784084391317,45.2793118724535,"MYT.8_1",4922.83175,1
"MYT","MYT","admin2",-12.9726642082762,45.1251401152101,"MYT.9_1",2110.998321,1
"MYT","MYT","admin2",-12.7459222459009,45.1870351393564,"MYT.10_1",27494.39785,1
"MYT","MYT","admin2",-12.7516733278643,45.0868830710469,"MYT.11_1",3995.819801,1
"MYT","MYT","admin2",-12.7898121435613,45.1944656263669,"MYT.12_1",35765.89378,1
